Id,TARGET_5Yrs
9.540000000000000000e+02,8.420867826301681180e-01
9.550000000000000000e+02,9.052984308643230449e-01
9.560000000000000000e+02,9.207352517776306033e-01
9.570000000000000000e+02,8.489683200164022114e-01
9.580000000000000000e+02,8.192469530981250081e-01
9.590000000000000000e+02,8.796873993818653537e-01
9.600000000000000000e+02,8.810216995853979993e-01
9.610000000000000000e+02,8.206996343653351067e-01
9.620000000000000000e+02,7.957122673881722452e-01
9.630000000000000000e+02,8.039997332476499503e-01
9.640000000000000000e+02,5.592822130075041365e-01
9.650000000000000000e+02,9.697972634561204952e-01
9.660000000000000000e+02,8.513471766564856269e-01
9.670000000000000000e+02,8.738951531951998364e-01
9.680000000000000000e+02,9.141728977017092861e-01
9.690000000000000000e+02,8.383291572032806060e-01
9.700000000000000000e+02,9.384591178234064079e-01
9.710000000000000000e+02,8.947217054132903247e-01
9.720000000000000000e+02,7.118342480470515321e-01
9.730000000000000000e+02,8.686354009755584693e-01
9.740000000000000000e+02,8.278675002899494872e-01
9.750000000000000000e+02,8.262096530225150337e-01
9.760000000000000000e+02,7.473227189967394102e-01
9.770000000000000000e+02,9.285014074534423401e-01
9.780000000000000000e+02,5.427579455201327896e-01
9.790000000000000000e+02,9.539742381998627119e-01
9.800000000000000000e+02,9.189912193436741150e-01
9.810000000000000000e+02,7.863858066453276452e-01
9.820000000000000000e+02,6.528839534818352552e-01
9.830000000000000000e+02,8.609200088400476014e-01
9.840000000000000000e+02,9.152531425111223307e-01
9.850000000000000000e+02,8.765326951678279466e-01
9.860000000000000000e+02,8.659328401171874079e-01
9.870000000000000000e+02,9.111543768718840530e-01
9.880000000000000000e+02,8.605626142315802030e-01
9.890000000000000000e+02,9.577854987807257192e-01
9.900000000000000000e+02,8.542404148892884796e-01
9.910000000000000000e+02,9.373882347572544127e-01
9.920000000000000000e+02,8.516640270338672325e-01
9.930000000000000000e+02,8.881513160953028452e-01
9.940000000000000000e+02,9.616390358241571068e-01
9.950000000000000000e+02,9.485476160185163375e-01
9.960000000000000000e+02,8.874733924825658482e-01
9.970000000000000000e+02,6.398607918397982708e-01
9.980000000000000000e+02,6.205455397911874282e-01
9.990000000000000000e+02,9.058564279120723262e-01
1.000000000000000000e+03,7.141707176260587708e-01
1.001000000000000000e+03,8.663682864088226854e-01
1.002000000000000000e+03,8.093115744363343911e-01
1.003000000000000000e+03,6.838338640298795568e-01
1.004000000000000000e+03,7.407165704100425740e-01
1.005000000000000000e+03,8.504026655760154041e-01
1.006000000000000000e+03,9.140305110074787853e-01
1.007000000000000000e+03,8.847236260631802240e-01
1.008000000000000000e+03,8.982380434557011295e-01
1.009000000000000000e+03,8.633408134516832311e-01
1.010000000000000000e+03,8.908614189576834486e-01
1.011000000000000000e+03,8.729819291398791536e-01
1.012000000000000000e+03,6.606835602959384435e-01
1.013000000000000000e+03,9.288265657061818281e-01
1.014000000000000000e+03,8.855248292028167212e-01
1.015000000000000000e+03,6.173180134464183455e-01
1.016000000000000000e+03,7.543746238888591193e-01
1.017000000000000000e+03,8.001973675094801175e-01
1.018000000000000000e+03,9.376228019378762824e-01
1.019000000000000000e+03,8.900076462579423753e-01
1.020000000000000000e+03,9.003097872968397475e-01
1.021000000000000000e+03,8.923346199225810071e-01
1.022000000000000000e+03,8.644689525571170874e-01
1.023000000000000000e+03,7.471172964157568597e-01
1.024000000000000000e+03,6.917827847757064275e-01
1.025000000000000000e+03,6.751422844684299429e-01
1.026000000000000000e+03,8.377369276042684332e-01
1.027000000000000000e+03,6.825750863452382244e-01
1.028000000000000000e+03,8.635658470470968240e-01
1.029000000000000000e+03,8.834215657052142401e-01
1.030000000000000000e+03,7.149807410584891887e-01
1.031000000000000000e+03,7.577824460970239429e-01
1.032000000000000000e+03,9.116364099205306326e-01
1.033000000000000000e+03,7.918884915283599391e-01
1.034000000000000000e+03,8.198896570466679412e-01
1.035000000000000000e+03,7.754956376179398259e-01
1.036000000000000000e+03,9.121540279385413896e-01
1.037000000000000000e+03,6.642133157646382680e-01
1.038000000000000000e+03,9.600491291912406355e-01
1.039000000000000000e+03,8.018952589783522322e-01
1.040000000000000000e+03,9.116010705544475012e-01
1.041000000000000000e+03,9.173841908307860393e-01
1.042000000000000000e+03,8.585236415622524708e-01
1.043000000000000000e+03,9.128352715784557869e-01
1.044000000000000000e+03,8.162059231831941819e-01
1.045000000000000000e+03,9.538748279505731009e-01
1.046000000000000000e+03,8.932658718693970989e-01
1.047000000000000000e+03,9.036649484267901267e-01
1.048000000000000000e+03,8.074401155148834830e-01
1.049000000000000000e+03,9.287089786670487124e-01
1.050000000000000000e+03,8.997565484474837616e-01
1.051000000000000000e+03,8.356972910381592623e-01
1.052000000000000000e+03,8.959447770563226943e-01
1.053000000000000000e+03,8.478601010275451655e-01
1.054000000000000000e+03,9.120279102602896204e-01
1.055000000000000000e+03,5.739613179147495803e-01
1.056000000000000000e+03,8.344574351819116220e-01
1.057000000000000000e+03,8.582899554371726802e-01
1.058000000000000000e+03,8.385604568798613601e-01
1.059000000000000000e+03,8.252561563730983485e-01
1.060000000000000000e+03,9.493780492022291240e-01
1.061000000000000000e+03,8.257653978743977330e-01
1.062000000000000000e+03,6.454438990936117726e-01
1.063000000000000000e+03,7.598277856987424306e-01
1.064000000000000000e+03,9.312754673598643285e-01
1.065000000000000000e+03,6.715453901144863291e-01
1.066000000000000000e+03,9.034783820169940416e-01
1.067000000000000000e+03,7.617153225217780932e-01
1.068000000000000000e+03,9.486799506356962119e-01
1.069000000000000000e+03,9.315129570116280622e-01
1.070000000000000000e+03,9.632442678957274795e-01
1.071000000000000000e+03,7.521559797316593743e-01
1.072000000000000000e+03,8.743901723354926547e-01
1.073000000000000000e+03,9.324845718268124362e-01
1.074000000000000000e+03,9.294027987664419399e-01
1.075000000000000000e+03,8.869149870969929017e-01
1.076000000000000000e+03,6.922796181626209577e-01
1.077000000000000000e+03,7.911026663908613532e-01
1.078000000000000000e+03,8.680210774717254107e-01
1.079000000000000000e+03,8.352721018104767303e-01
1.080000000000000000e+03,9.598953293746163018e-01
1.081000000000000000e+03,9.505174852425511967e-01
1.082000000000000000e+03,9.011020024943493523e-01
1.083000000000000000e+03,7.811196690704158563e-01
1.084000000000000000e+03,9.783265526451494498e-01
1.085000000000000000e+03,8.085054927377637313e-01
1.086000000000000000e+03,6.890627473912127599e-01
1.087000000000000000e+03,8.199106031128271521e-01
1.088000000000000000e+03,8.539369454601202225e-01
1.089000000000000000e+03,8.582577178070756041e-01
1.090000000000000000e+03,8.305359095749562659e-01
1.091000000000000000e+03,5.869897417716045673e-01
1.092000000000000000e+03,8.850270980578016644e-01
1.093000000000000000e+03,8.519653762960617271e-01
1.094000000000000000e+03,6.360870966112768254e-01
1.095000000000000000e+03,7.127520870675294606e-01
1.096000000000000000e+03,7.162893191953124683e-01
1.097000000000000000e+03,9.255896106727209416e-01
1.098000000000000000e+03,9.203698666330252243e-01
1.099000000000000000e+03,8.167621266991030859e-01
1.100000000000000000e+03,7.636271349777630224e-01
1.101000000000000000e+03,9.401556497019526448e-01
1.102000000000000000e+03,7.400150184912881457e-01
1.103000000000000000e+03,6.563788650859898599e-01
1.104000000000000000e+03,8.150802826966252468e-01
1.105000000000000000e+03,8.667207121114008928e-01
1.106000000000000000e+03,8.946472847544186813e-01
1.107000000000000000e+03,8.558726916215436686e-01
1.108000000000000000e+03,9.197595495792900699e-01
1.109000000000000000e+03,8.128809649338269994e-01
1.110000000000000000e+03,7.664229517995713170e-01
1.111000000000000000e+03,8.441782032842782835e-01
1.112000000000000000e+03,9.680157195347309784e-01
1.113000000000000000e+03,8.527926915589996160e-01
1.114000000000000000e+03,6.989331663692813779e-01
1.115000000000000000e+03,8.194915922261871710e-01
1.116000000000000000e+03,7.822504948783189915e-01
1.117000000000000000e+03,9.595912828753859758e-01
1.118000000000000000e+03,8.004850780409532574e-01
1.119000000000000000e+03,9.066990112963091430e-01
1.120000000000000000e+03,7.465878919838397909e-01
1.121000000000000000e+03,8.795093862272770346e-01
1.122000000000000000e+03,6.868076823721358526e-01
1.123000000000000000e+03,8.512959831976191216e-01
1.124000000000000000e+03,8.554072758240826024e-01
1.125000000000000000e+03,8.849701757920517275e-01
1.126000000000000000e+03,8.561930991374553379e-01
1.127000000000000000e+03,7.890072030111746626e-01
1.128000000000000000e+03,8.664847185553342657e-01
1.129000000000000000e+03,9.291382165767690937e-01
1.130000000000000000e+03,5.479915526825741567e-01
1.131000000000000000e+03,9.049026080266824312e-01
1.132000000000000000e+03,9.394897129497182808e-01
1.133000000000000000e+03,8.504720356204164000e-01
1.134000000000000000e+03,8.746315691826389571e-01
1.135000000000000000e+03,7.020101936756002470e-01
1.136000000000000000e+03,8.340004529603499694e-01
1.137000000000000000e+03,8.145729953610144625e-01
1.138000000000000000e+03,8.053472379005119919e-01
1.139000000000000000e+03,9.104876695505272899e-01
1.140000000000000000e+03,8.662846730215919555e-01
1.141000000000000000e+03,6.901173951297778775e-01
1.142000000000000000e+03,8.545546244096954291e-01
1.143000000000000000e+03,8.210079953225225546e-01
1.144000000000000000e+03,8.442633182272697434e-01
1.145000000000000000e+03,8.368737891652067162e-01
1.146000000000000000e+03,8.960641377035204469e-01
1.147000000000000000e+03,7.848031496542196006e-01
1.148000000000000000e+03,7.362375172138779789e-01
1.149000000000000000e+03,9.440454538544021945e-01
1.150000000000000000e+03,9.121490688144954229e-01
1.151000000000000000e+03,8.134959020270956520e-01
1.152000000000000000e+03,8.720824316445304758e-01
1.153000000000000000e+03,7.586273491994680596e-01
1.154000000000000000e+03,8.942219991694736470e-01
1.155000000000000000e+03,5.588103892739023637e-01
1.156000000000000000e+03,8.483977883012114862e-01
1.157000000000000000e+03,8.605774289777914365e-01
1.158000000000000000e+03,8.811215723922158904e-01
1.159000000000000000e+03,8.829504319564204229e-01
1.160000000000000000e+03,9.026841699641925398e-01
1.161000000000000000e+03,8.790799003522498101e-01
1.162000000000000000e+03,8.450238227374463618e-01
1.163000000000000000e+03,7.546462593860872037e-01
1.164000000000000000e+03,8.730545780255375421e-01
1.165000000000000000e+03,8.637763607346672368e-01
1.166000000000000000e+03,8.774861880208113529e-01
1.167000000000000000e+03,8.490073287471245900e-01
1.168000000000000000e+03,7.019610236005785486e-01
1.169000000000000000e+03,9.315072785840805558e-01
1.170000000000000000e+03,8.639659399434822529e-01
1.171000000000000000e+03,7.939630322522081007e-01
1.172000000000000000e+03,7.179698192197306872e-01
1.173000000000000000e+03,8.929414262043183781e-01
1.174000000000000000e+03,7.000657760123916162e-01
1.175000000000000000e+03,7.879144859020378311e-01
1.176000000000000000e+03,7.966846144549754039e-01
1.177000000000000000e+03,9.178000934339898276e-01
1.178000000000000000e+03,8.299534289601320225e-01
1.179000000000000000e+03,8.677931812815581347e-01
1.180000000000000000e+03,8.022823909942748966e-01
1.181000000000000000e+03,9.217708813921177136e-01
1.182000000000000000e+03,7.182986469030750998e-01
1.183000000000000000e+03,8.225208552331788603e-01
1.184000000000000000e+03,7.793952552210673401e-01
1.185000000000000000e+03,7.690445831937386956e-01
1.186000000000000000e+03,8.094274069088147616e-01
1.187000000000000000e+03,8.860244237965639869e-01
1.188000000000000000e+03,8.928237089376535041e-01
1.189000000000000000e+03,8.670112790741919540e-01
1.190000000000000000e+03,7.632190295353523668e-01
1.191000000000000000e+03,8.994401731412171586e-01
1.192000000000000000e+03,7.881997028760281410e-01
1.193000000000000000e+03,7.882994173599734422e-01
1.194000000000000000e+03,9.411936320489372454e-01
1.195000000000000000e+03,9.435019654369811715e-01
1.196000000000000000e+03,7.953866240016717049e-01
1.197000000000000000e+03,9.320645505041200707e-01
1.198000000000000000e+03,9.509621854142186193e-01
1.199000000000000000e+03,9.315852189960591723e-01
1.200000000000000000e+03,7.583821306047927591e-01
1.201000000000000000e+03,8.547923846836097406e-01
1.202000000000000000e+03,6.925389099976708707e-01
1.203000000000000000e+03,7.061898585274363205e-01
1.204000000000000000e+03,9.383212169690988702e-01
1.205000000000000000e+03,7.391401014934058100e-01
1.206000000000000000e+03,9.082295363692427514e-01
1.207000000000000000e+03,9.000990576153822254e-01
1.208000000000000000e+03,7.285204851710993523e-01
1.209000000000000000e+03,8.337781651613348499e-01
1.210000000000000000e+03,9.272755564955585950e-01
1.211000000000000000e+03,7.625673644939696683e-01
1.212000000000000000e+03,8.581107717013625180e-01
1.213000000000000000e+03,8.474115474233534506e-01
1.214000000000000000e+03,8.929075800130134022e-01
1.215000000000000000e+03,9.148305543709189802e-01
1.216000000000000000e+03,9.048636214915942722e-01
1.217000000000000000e+03,8.236547328191745621e-01
1.218000000000000000e+03,8.667444824371359768e-01
1.219000000000000000e+03,6.748743795202938323e-01
1.220000000000000000e+03,8.526933985769284963e-01
1.221000000000000000e+03,6.777221838495569584e-01
1.222000000000000000e+03,8.545504213638075441e-01
1.223000000000000000e+03,8.889191562198480723e-01
1.224000000000000000e+03,7.733001034648342431e-01
1.225000000000000000e+03,7.878193466593589322e-01
1.226000000000000000e+03,8.489839167652569740e-01
1.227000000000000000e+03,8.547892625386094290e-01
1.228000000000000000e+03,7.396301621368039925e-01
1.229000000000000000e+03,7.245606504143918825e-01
1.230000000000000000e+03,9.020838645885512763e-01
1.231000000000000000e+03,7.386832982735879183e-01
1.232000000000000000e+03,6.861664078002538414e-01
1.233000000000000000e+03,7.650080716823332017e-01
1.234000000000000000e+03,8.606779784341840323e-01
1.235000000000000000e+03,8.632274979457887909e-01
1.236000000000000000e+03,7.447190592882609872e-01
1.237000000000000000e+03,8.025998327845496050e-01
1.238000000000000000e+03,9.145878118574747306e-01
1.239000000000000000e+03,8.816547355383747009e-01
1.240000000000000000e+03,6.751134296842237204e-01
1.241000000000000000e+03,9.578188870924351228e-01
1.242000000000000000e+03,8.959168842505563779e-01
1.243000000000000000e+03,8.937055172393815194e-01
1.244000000000000000e+03,8.685912342185170276e-01
1.245000000000000000e+03,8.777709350280229472e-01
1.246000000000000000e+03,5.911376172145108576e-01
1.247000000000000000e+03,8.176947291205309831e-01
1.248000000000000000e+03,7.508643763106991331e-01
1.249000000000000000e+03,7.544683420386500972e-01
1.250000000000000000e+03,4.988881607230664650e-01
1.251000000000000000e+03,6.206838016603710706e-01
1.252000000000000000e+03,7.573323551899296957e-01
1.253000000000000000e+03,8.563325761589347662e-01
1.254000000000000000e+03,7.754555732149115421e-01
1.255000000000000000e+03,8.063800501094721129e-01
1.256000000000000000e+03,8.936385424268703526e-01
1.257000000000000000e+03,9.465413155564187386e-01
1.258000000000000000e+03,9.087613763603563655e-01
1.259000000000000000e+03,9.314978601900193445e-01
1.260000000000000000e+03,8.614106088935102878e-01
1.261000000000000000e+03,8.781408447790846061e-01
1.262000000000000000e+03,8.967709172794784411e-01
1.263000000000000000e+03,8.638587828031654148e-01
1.264000000000000000e+03,8.122055226772246783e-01
1.265000000000000000e+03,7.886209422146609471e-01
1.266000000000000000e+03,7.669094185977343159e-01
1.267000000000000000e+03,9.277891641559038449e-01
1.268000000000000000e+03,9.474463836442773568e-01
1.269000000000000000e+03,7.503424391224161605e-01
1.270000000000000000e+03,9.522088643748657377e-01
1.271000000000000000e+03,6.398163938450478483e-01
1.272000000000000000e+03,8.975569191330019514e-01
1.273000000000000000e+03,7.953942220337771873e-01
1.274000000000000000e+03,8.376965031881205004e-01
1.275000000000000000e+03,7.782766938618089769e-01
1.276000000000000000e+03,9.352979308373053913e-01
1.277000000000000000e+03,7.569387947312060660e-01
1.278000000000000000e+03,9.184872343443516440e-01
1.279000000000000000e+03,8.514127755876494952e-01
1.280000000000000000e+03,9.039601776514435416e-01
1.281000000000000000e+03,6.039584690470881645e-01
1.282000000000000000e+03,8.374919621209135911e-01
1.283000000000000000e+03,8.748994505834760682e-01
1.284000000000000000e+03,7.143439236170169293e-01
1.285000000000000000e+03,9.594527160974588575e-01
1.286000000000000000e+03,7.915638007894369998e-01
1.287000000000000000e+03,9.231601977270657011e-01
1.288000000000000000e+03,7.860252987258415924e-01
1.289000000000000000e+03,8.553251680748826802e-01
1.290000000000000000e+03,8.975850864701576670e-01
1.291000000000000000e+03,9.016244501666987876e-01
1.292000000000000000e+03,9.246540958815783195e-01
1.293000000000000000e+03,8.693274231334825464e-01
1.294000000000000000e+03,8.778557184816289105e-01
1.295000000000000000e+03,8.746838408197661341e-01
1.296000000000000000e+03,8.612515364411622576e-01
1.297000000000000000e+03,9.345589428719425218e-01
1.298000000000000000e+03,8.674448417130300459e-01
1.299000000000000000e+03,8.338969727004406085e-01
1.300000000000000000e+03,8.512929474822165110e-01
1.301000000000000000e+03,7.805095347236618020e-01
1.302000000000000000e+03,9.028616617069560313e-01
1.303000000000000000e+03,8.949726480796629247e-01
1.304000000000000000e+03,6.864975152827623717e-01
1.305000000000000000e+03,9.598243961972489080e-01
1.306000000000000000e+03,5.170261175572056223e-01
1.307000000000000000e+03,8.749304763957442832e-01
1.308000000000000000e+03,6.412717053061208761e-01
1.309000000000000000e+03,8.678569242093042702e-01
1.310000000000000000e+03,8.807098273931656118e-01
1.311000000000000000e+03,9.411091420371638927e-01
1.312000000000000000e+03,8.506535364055154425e-01
1.313000000000000000e+03,9.072771514577067098e-01
1.314000000000000000e+03,8.482008672177708819e-01
1.315000000000000000e+03,7.135166290492659380e-01
1.316000000000000000e+03,9.285789236471265751e-01
1.317000000000000000e+03,8.869381369562177042e-01
1.318000000000000000e+03,8.212396016262666354e-01
1.319000000000000000e+03,6.273078323186935812e-01
1.320000000000000000e+03,8.313930468991835854e-01
1.321000000000000000e+03,7.272914209977251465e-01
1.322000000000000000e+03,8.992209218651180391e-01
1.323000000000000000e+03,9.172081839198777953e-01
1.324000000000000000e+03,9.763570682617137564e-01
1.325000000000000000e+03,9.535909812839034050e-01
1.326000000000000000e+03,9.469140449168167439e-01
1.327000000000000000e+03,8.988287809441010134e-01
1.328000000000000000e+03,8.194115638258843148e-01
1.329000000000000000e+03,7.776066762058612136e-01
1.330000000000000000e+03,9.009588636143753826e-01
1.331000000000000000e+03,9.489839361930823003e-01
1.332000000000000000e+03,8.375634541905950803e-01
1.333000000000000000e+03,8.728247435012994604e-01
1.334000000000000000e+03,9.306443258738359425e-01
1.335000000000000000e+03,8.817824985326587761e-01
1.336000000000000000e+03,8.131394314234131615e-01
1.337000000000000000e+03,9.258661782585739797e-01
1.338000000000000000e+03,8.813953434019060618e-01
1.339000000000000000e+03,8.184087618658023588e-01
1.340000000000000000e+03,8.802206828794008064e-01
1.341000000000000000e+03,8.147091975381270945e-01
1.342000000000000000e+03,8.228660936686734706e-01
1.343000000000000000e+03,8.543958359894708865e-01
1.344000000000000000e+03,6.205524351914170067e-01
1.345000000000000000e+03,5.845394072082961134e-01
1.346000000000000000e+03,9.378538116809301828e-01
1.347000000000000000e+03,9.874887994497463239e-01
1.348000000000000000e+03,8.057143742767228778e-01
1.349000000000000000e+03,8.724061253574443286e-01
1.350000000000000000e+03,9.509505409514820151e-01
1.351000000000000000e+03,8.998815715984532781e-01
1.352000000000000000e+03,8.890218041262427651e-01
1.353000000000000000e+03,9.003539254716325102e-01
1.354000000000000000e+03,8.158107537296824807e-01
1.355000000000000000e+03,8.198149639374197051e-01
1.356000000000000000e+03,8.799496818954015698e-01
1.357000000000000000e+03,9.046266396609506932e-01
1.358000000000000000e+03,7.832832166274746877e-01
1.359000000000000000e+03,8.871698069215651072e-01
1.360000000000000000e+03,8.905508099086973939e-01
1.361000000000000000e+03,6.343803031731174435e-01
1.362000000000000000e+03,8.917252148971648307e-01
1.363000000000000000e+03,8.743102637587262249e-01
1.364000000000000000e+03,8.448285956801426799e-01
1.365000000000000000e+03,8.876439087629239832e-01
1.366000000000000000e+03,8.242949692695131780e-01
1.367000000000000000e+03,8.385375327761224185e-01
1.368000000000000000e+03,6.962002451399306180e-01
1.369000000000000000e+03,9.178262964518796307e-01
1.370000000000000000e+03,7.386033325805306804e-01
1.371000000000000000e+03,8.117390964486681515e-01
1.372000000000000000e+03,7.838443965020781556e-01
1.373000000000000000e+03,8.472323041618533557e-01
1.374000000000000000e+03,8.408525617817950160e-01
1.375000000000000000e+03,7.952874791130132293e-01
1.376000000000000000e+03,9.474139165588477685e-01
1.377000000000000000e+03,6.355008293998933855e-01
1.378000000000000000e+03,8.030031671703041773e-01
1.379000000000000000e+03,7.635853323752439525e-01
1.380000000000000000e+03,8.191933244926112856e-01
1.381000000000000000e+03,7.178445844735824588e-01
1.382000000000000000e+03,7.828248153346702987e-01
1.383000000000000000e+03,8.723920535116531649e-01
1.384000000000000000e+03,7.273920254752727077e-01
1.385000000000000000e+03,7.300678087898851976e-01
1.386000000000000000e+03,8.266106456714399364e-01
1.387000000000000000e+03,9.159404642344457503e-01
1.388000000000000000e+03,8.311050057099919064e-01
1.389000000000000000e+03,7.798115832142176185e-01
1.390000000000000000e+03,6.999813386033081342e-01
1.391000000000000000e+03,9.060400779239119462e-01
1.392000000000000000e+03,8.390182187141689285e-01
1.393000000000000000e+03,6.494465261704303050e-01
1.394000000000000000e+03,9.031710956092440234e-01
1.395000000000000000e+03,9.109932835495707648e-01
1.396000000000000000e+03,9.547791184845154655e-01
1.397000000000000000e+03,9.363655183095305201e-01
1.398000000000000000e+03,8.710227499173357479e-01
1.399000000000000000e+03,8.171048105181862864e-01
1.400000000000000000e+03,7.915416569781430489e-01
1.401000000000000000e+03,8.559578608651665643e-01
1.402000000000000000e+03,8.874115183569994958e-01
1.403000000000000000e+03,9.106974276725363637e-01
1.404000000000000000e+03,8.899206039304795590e-01
1.405000000000000000e+03,7.704363981412432061e-01
1.406000000000000000e+03,8.019527873693271802e-01
1.407000000000000000e+03,5.351050161335140221e-01
1.408000000000000000e+03,6.812547396716153170e-01
1.409000000000000000e+03,6.429097823518359345e-01
1.410000000000000000e+03,9.088666289793506659e-01
1.411000000000000000e+03,9.432118674683829251e-01
1.412000000000000000e+03,8.715116571393332068e-01
1.413000000000000000e+03,9.043329042581906840e-01
1.414000000000000000e+03,8.495106010990509660e-01
1.415000000000000000e+03,9.387036431150898030e-01
1.416000000000000000e+03,9.185539630919559162e-01
1.417000000000000000e+03,5.671263869481607545e-01
1.418000000000000000e+03,8.479451243915118175e-01
1.419000000000000000e+03,9.303276715932775609e-01
1.420000000000000000e+03,7.682439291562349615e-01
1.421000000000000000e+03,9.189969157603086192e-01
1.422000000000000000e+03,9.395789269215991668e-01
1.423000000000000000e+03,7.546894618441165603e-01
1.424000000000000000e+03,8.694172520010278182e-01
1.425000000000000000e+03,8.949451312603422526e-01
1.426000000000000000e+03,8.220306605075006212e-01
1.427000000000000000e+03,8.650306037826774874e-01
1.428000000000000000e+03,6.445438993201231259e-01
1.429000000000000000e+03,8.691958731693564255e-01
1.430000000000000000e+03,7.035675848010845002e-01
1.431000000000000000e+03,8.881036679290562619e-01
1.432000000000000000e+03,7.838249347332931771e-01
1.433000000000000000e+03,6.594649871887495740e-01
1.434000000000000000e+03,8.443243385986936023e-01
1.435000000000000000e+03,8.649722410972918718e-01
1.436000000000000000e+03,9.208211241294286253e-01
1.437000000000000000e+03,7.272867500120417938e-01
1.438000000000000000e+03,9.300257829218681049e-01
1.439000000000000000e+03,8.733800932034305742e-01
1.440000000000000000e+03,9.292498561084409081e-01
1.441000000000000000e+03,7.638269174082591428e-01
1.442000000000000000e+03,9.051077543908755407e-01
1.443000000000000000e+03,6.332615088177984131e-01
1.444000000000000000e+03,8.451305212532531641e-01
1.445000000000000000e+03,8.774910043502393009e-01
1.446000000000000000e+03,8.285380137886290131e-01
1.447000000000000000e+03,8.147098931048485371e-01
1.448000000000000000e+03,9.204863675220057440e-01
1.449000000000000000e+03,6.845433836713034070e-01
1.450000000000000000e+03,7.409403964546279475e-01
1.451000000000000000e+03,8.665074510368675487e-01
1.452000000000000000e+03,6.361648901934012779e-01
1.453000000000000000e+03,8.696256131176695048e-01
1.454000000000000000e+03,8.973985363941815452e-01
1.455000000000000000e+03,8.700534256262700827e-01
1.456000000000000000e+03,9.038246273777005291e-01
1.457000000000000000e+03,7.873433959738916910e-01
1.458000000000000000e+03,9.036813269853321007e-01
1.459000000000000000e+03,8.942942215120632810e-01
1.460000000000000000e+03,8.075150873127342477e-01
1.461000000000000000e+03,8.651810329917931641e-01
1.462000000000000000e+03,7.901332939393019839e-01
1.463000000000000000e+03,8.065038192885458646e-01
1.464000000000000000e+03,7.442896719395074578e-01
1.465000000000000000e+03,7.891466478336541801e-01
1.466000000000000000e+03,7.583725629855055939e-01
1.467000000000000000e+03,9.545799944562555206e-01
1.468000000000000000e+03,6.639949530101990627e-01
1.469000000000000000e+03,9.021034695974153861e-01
1.470000000000000000e+03,6.459852904447735966e-01
1.471000000000000000e+03,7.133106593941656026e-01
1.472000000000000000e+03,9.788526006615074770e-01
1.473000000000000000e+03,7.440292341766644446e-01
1.474000000000000000e+03,7.568257389647280453e-01
1.475000000000000000e+03,9.332476269098489707e-01
1.476000000000000000e+03,7.979991750046432353e-01
1.477000000000000000e+03,6.195863546481066297e-01
1.478000000000000000e+03,9.066345479049404688e-01
1.479000000000000000e+03,7.023205370135311432e-01
1.480000000000000000e+03,7.544434705138551855e-01
1.481000000000000000e+03,7.285112581416338662e-01
1.482000000000000000e+03,5.579308069920992930e-01
1.483000000000000000e+03,7.729329028273461688e-01
1.484000000000000000e+03,7.833823760553350057e-01
1.485000000000000000e+03,8.990911946780647535e-01
1.486000000000000000e+03,8.507356875680023300e-01
1.487000000000000000e+03,9.755216813084024441e-01
1.488000000000000000e+03,8.921828634523429891e-01
1.489000000000000000e+03,9.124607328014395780e-01
1.490000000000000000e+03,9.611868473735699636e-01
1.491000000000000000e+03,8.974581222183215523e-01
1.492000000000000000e+03,8.691678189807932053e-01
1.493000000000000000e+03,8.106995955803654175e-01
1.494000000000000000e+03,9.418772988894345000e-01
1.495000000000000000e+03,9.298907016101393141e-01
1.496000000000000000e+03,9.196087538963957364e-01
1.497000000000000000e+03,7.214805114134409392e-01
1.498000000000000000e+03,8.439494937670417585e-01
1.499000000000000000e+03,9.507818221275166071e-01
1.500000000000000000e+03,8.351400596386545638e-01
1.501000000000000000e+03,9.196375177798544742e-01
1.502000000000000000e+03,8.437374731494324820e-01
1.503000000000000000e+03,6.639246781655805396e-01
1.504000000000000000e+03,8.630074443140334228e-01
1.505000000000000000e+03,7.949226387861383358e-01
1.506000000000000000e+03,8.019866994500282065e-01
1.507000000000000000e+03,6.264122610451787754e-01
1.508000000000000000e+03,8.744816436333506804e-01
1.509000000000000000e+03,9.089885758188208653e-01
1.510000000000000000e+03,9.038056135150064341e-01
1.511000000000000000e+03,9.129777825601393948e-01
1.512000000000000000e+03,9.268957177604150166e-01
1.513000000000000000e+03,8.898391980535109713e-01
1.514000000000000000e+03,7.833152643818820371e-01
1.515000000000000000e+03,8.495935336210845845e-01
1.516000000000000000e+03,9.299306972763285994e-01
1.517000000000000000e+03,8.737061699948739379e-01
1.518000000000000000e+03,9.636277530371679667e-01
1.519000000000000000e+03,8.049647475788029860e-01
1.520000000000000000e+03,9.419393497382966274e-01
1.521000000000000000e+03,7.714374954564890974e-01
1.522000000000000000e+03,7.922231807471855625e-01
1.523000000000000000e+03,8.426795470909458352e-01
1.524000000000000000e+03,8.049475291555933110e-01
1.525000000000000000e+03,8.426770634277928052e-01
1.526000000000000000e+03,8.887501315680372826e-01
1.527000000000000000e+03,8.860214696888206731e-01
1.528000000000000000e+03,7.869896875086476173e-01
1.529000000000000000e+03,8.902576711504109896e-01
1.530000000000000000e+03,7.850250800065902146e-01
1.531000000000000000e+03,8.877697498346640570e-01
1.532000000000000000e+03,7.274231808566198332e-01
1.533000000000000000e+03,8.096328572856504868e-01
1.534000000000000000e+03,7.299099669916038202e-01
1.535000000000000000e+03,9.451224260181757542e-01
